LOC_SYSTEM_TITLE_TOUHOUCRAWL,Touhou Crawl
LOC_SYSTEM_DUNGEON_TEMPLE,神殿
LOC_SYSTEM_DUNGEON_MISTYLAKE,霧の湖
LOC_SYSTEM_DUNGEON_YOUKAI_MOUNTAIN,妖怪の山
LOC_SYSTEM_DUNGEON_YUKKURI,윳クリ巣
LOC_SYSTEM_DUNGEON_SCARLET,紅魔館
LOC_SYSTEM_DUNGEON_SCARLET_LIBRARY,紅魔館図書館
LOC_SYSTEM_DUNGEON_SCARLET_UNDER,紅魔館の地下室
LOC_SYSTEM_DUNGEON_BAMBOO,迷宮の死
LOC_SYSTEM_DUNGEON_EINENTEI,永遠征
LOC_SYSTEM_DUNGEON_DEPTH,獣道
LOC_SYSTEM_DUNGEON_DREAM,夢の世界
LOC_SYSTEM_DUNGEON_MOON,月の街
LOC_SYSTEM_DUNGEON_SUBTERRANEAN,地下
LOC_SYSTEM_DUNGEON_SUBRERRANEAN_LAST,灌熱地獄
LOC_SYSTEM_DUNGEON_PANDEMONIUM,魔界
LOC_SYSTEM_DUNGEON_PANDEMONIUM_LAST,パンデモニアム
LOC_SYSTEM_DUNGEON_HOKKAI,法律
LOC_SYSTEM_DUNGEON_FROZEN_FIELD,氷結世界
LOC_SYSTEM_DUNGEON_HAKUREI,白レイ神社
LOC_SYSTEM_DUNGEON_OKINA,ドアの後ろの世界
LOC_SYSTEM_DUNGEON_ZIGURRAT,広夢の世界
LOC_SYSTEM_DUNGEON_ARENA,アリーナ
LOC_SYSTEM_DUNGEON_SPRINT,スプリント
LOC_SYSTEM_DUNGEON_UKNOWN_DUNGEON,不明なフロア
LOC_SYSTEM_DUNGEON_FLOOR,{0}階
LOC_SYSTEM_DUNGEON_LAST_FLOOR,最下層
LOC_SYSTEM_DUNGEON_UKNOWN,不明な場所。
LOC_SYSTEM_DUNGEON_CANT_FINE_PATH,行く道がわかりません。
LOC_SYSTEM_BUG,バグ
LOC_SYSTEM_BUT_NOTHING_HAPPEND,しかし何も起こりませんでした。
LOC_SYSTEM_RECOVER_POWER,パワーが回復しました。
LOC_SYSTEM_REST_START,休憩を開始します。
LOC_SYSTEM_REST_HP,体力が回復した。
LOC_SYSTEM_REST_MP,領域が回復しました。
LOC_SYSTEM_REST_DONE,休憩完了
LOC_SYSTEM_READ_SCROLL,{0}を|を読みました。
LOC_SYSTEM_READ_CANT_READ,これは読めません。
LOC_SYSTEM_HEALED,{0}は回復された。
LOC_SYSTEM_HEALED2,回復しました。
LOC_SYSTEM_IDENTIFY_ITEM,これは{0}すべて。
LOC_SYSTEM_UNEQUIP_ITEM,{0}を脱いだ。
LOC_SYSTEM_EQUIP_PANALTY1,あなたの防具は楽だ。
LOC_SYSTEM_EQUIP_PANALTY2,あなたの防具は不便です。
LOC_SYSTEM_EQUIP_PANALTY3,あなたの防具は非常に不便です。
LOC_SYSTEM_EQUIP_PANALTY4,防具があなたを着ています。
LOC_SYSTEM_EXPERIENCE_SHOW_LEVEL,あなたは{0}レベル{1} {2}です。
LOC_SYSTEM_EXPERIENCE_SHOW_REMAIN,次のレベルまで{0}の経験値が残りました。
LOC_SYSTEM_EXPERIENCE_SHOW_MAX,あなたは現在最高レベルに達しています。
LOC_SYSTEM_DROP_ITEM,あなたは{0}を下げた。
LOC_SYSTEM_DROP_ITEM_SION_ALL,しかし貧困神の呪いで消えた。
LOC_SYSTEM_DROP_ITEM_SION_SOME,貧困神の呪いで{0}個が消えた。
LOC_SYSTEM_HOTKEY,ショートカット
LOC_SYSTEM_HOTKEYCHANGE,ホットキーの変更
LOC_SYSTEM_NAME,名前
LOC_SYSTEM_SKILL_NAME,スキル名
LOC_SYSTEM_SPELL_NAME,魔法名
LOC_SYSTEM_SKILL,スキル
LOC_SYSTEM_REMEMBER_MAGIC,覚えている注文
LOC_SYSTEM_SCHOOL,学派
LOC_SYSTEM_NOISE,ノイズ
LOC_SYSTEM_NOISE_NONE,なし
LOC_SYSTEM_NOISE_QUIET,小さい
LOC_SYSTEM_NOISE_MODERATE,通常
LOC_SYSTEM_NOISE_LOUD,大きい
LOC_SYSTEM_NOISE_VERY_LOUD,素晴らしい
LOC_SYSTEM_NOISE_DEAFENING,騒音公害
LOC_SYSTEM_RANGE,交差点
LOC_SYSTEM_TILE,カン
LOC_SYSTEM_TILES,カン
LOC_SYSTEM_INVENTORY,在庫
LOC_SYSTEM_INVENTORY_ITEM,アイテムの数
LOC_SYSTEM_EQUIP,取り付け
LOC_SYSTEM_UNEQUIP,解除
LOC_SYSTEM_DRINK,飲む
LOC_SYSTEM_READ,読み取り
LOC_SYSTEM_EAT,食べる
LOC_SYSTEM_EVOKE,起動
LOC_SYSTEM_DISCARD,捨てる
LOC_SYSTEM_LEFT_HAND,左手
LOC_SYSTEM_RIGHT_HAND,右手
LOC_SYSTEM_EQUIP_TANMAC,弾幕
LOC_SYSTEM_PROJECTILE,発射物
LOC_SYSTEM_OTTER_PROJECTILE,他の発射物
LOC_SYSTEM_MAGIC,魔法
LOC_SYSTEM_PUNISH,罰
LOC_SYSTEM_CURRENT_EXP,現在
LOC_SYSTEM_ATTIT,適性
LOC_SYSTEM_COST,コスト
LOC_SYSTEM_SKILL_JUNKA,純化
LOC_SYSTEM_MP_PURITY,魔力純化
LOC_SYSTEM_SUCCESS_RATE,成功率
LOC_SYSTEM_FAILURE_RATE,失敗率
LOC_SYSTEM_REMAIN_SPELLPOINT,残りの魔法レベル
LOC_SYSTEM_REMAIN_EXP,次のレベルまで
LOC_SYSTEM_LEVEL,レベル
LOC_SYSTEM_LEVEL_WITH_NUMBER,{0}レベル
LOC_SYSTEM_MAX_LEVEL,最高レベル
LOC_SYSTEM_LEVELUP,レベルアップ
LOC_SYSTEM_GRADE,{0}ステップ
LOC_SYSTEM_REPLAY_MODE,リプレイ中
LOC_SYSTEM_WIZARD_MODE,ウィザードモード
LOC_SYSTEM_SAVEREMAIN_MODE,セーブ保存
LOC_SYSTEM_TOUHOUCRAWL_HELP,東方クロールヘルプリスト
LOC_SYSTEM_COMMAND,コマンド
LOC_SYSTEM_COMMAND_LIST,コマンドリスト
LOC_SYSTEM_PROCESS_NOTE,進行状況
LOC_SYSTEM_PROCESS_CREDIT,クレジット
LOC_SYSTEM_DESCRIPTION,説明
LOC_SYSTEM_CANCLE,キャンセル
LOC_SYSTEM_EXPLORE,探索
LOC_SYSTEM_DANGER,リスクゾーン設定
LOC_SYSTEM_STAIR_TRAVEL,高速階段を探す
LOC_SYSTEM_MONSTER,モンスター
LOC_SYSTEM_DAMAGE,ダメージ
LOC_SYSTEM_SUCCESS_PERCENT,成功確率
LOC_SYSTEM_IMPOSSIBLE,不可能
LOC_SYSTEM_AHTEISM,無信仰
LOC_SYSTEM_FAITH,信仰
LOC_SYSTEM_POULARITY,人気
LOC_SYSTEM_ATTACK_VALUE,攻撃力
LOC_SYSTEM_HIT_VALUE,命中力
LOC_SYSTEM_CURRENT_ATTACK_SPEED,現在の攻撃速度
LOC_SYSTEM_BASE_ATTACK_SPEED,基本攻撃速度
LOC_SYSTEM_MINIMUM_ATTACK_SPEED,最小攻撃速度
LOC_SYSTEM_CURRENT_TANMAC_SPEED,現在の弾幕速度
LOC_SYSTEM_DEFAULT_DEFENSE,基本防御力
LOC_SYSTEM_DEFAULT_SHIELD,基本防御力
LOC_SYSTEM_DEFAULT_PENALTY,デフォルトペナルティ
LOC_SYSTEM_MINIMUM_PENALTY,最小ペナルティ
LOC_SYSTEM_YOU,あなた
LOC_SYSTEM_TURN,ターン
LOC_SYSTEM_TURNS,ターン
LOC_SYSTEM_PLACE,場所
LOC_SYSTEM_NOTE,内容
LOC_SYSTEM_SUM,合計
LOC_SYSTEM_FINAL_TURN,最終ターン
LOC_SYSTEM_SHORT_STR,STR
LOC_SYSTEM_SHORT_DEX,DEX
LOC_SYSTEM_SHORT_INT,INT
LOC_SYSTEM_SHORT_POWER,パワー
LOC_SYSTEM_SHORT_FIRE_RESIST,炎抵抗
LOC_SYSTEM_SHORT_COLD_RESIST,冷気抵抗
LOC_SYSTEM_SHORT_ELEC_RESIST,電気抵抗
LOC_SYSTEM_SHORT_POISON_RESIST,読抵抗
LOC_SYSTEM_SHORT_CONFUSE_RESIST,混乱抵抗
LOC_SYSTEM_SHORT_SEE_INVISIBLE,透明ビュー
LOC_SYSTEM_SHORT_POWER_KEEP,パワー維持
LOC_SYSTEM_SHORT_MAGICRESIST,魔法抵抗
LOC_SYSTEM_STR,力
LOC_SYSTEM_DEX,アジャイル
LOC_SYSTEM_INT,インテリジェンス
LOC_SYSTEM_POWER,パワー
LOC_SYSTEM_FIRE_RESIST,炎抵抗
LOC_SYSTEM_COLD_RESIST,冷気抵抗
LOC_SYSTEM_ELEC_RESIST,電気抵抗
LOC_SYSTEM_POISON_RESIST,読抵抗
LOC_SYSTEM_CONFUSE_RESIST,混乱抵抗
LOC_SYSTEM_SEE_INVISIBLE,透明ビュー
LOC_SYSTEM_POWER_KEEP,パワー維持
LOC_SYSTEM_MAGICRESIST,魔法抵抗
LOC_SYSTEM_SLEEP,睡眠
LOC_SYSTEM_REST,休憩
LOC_SYSTEM_EXPLORING,探索中
LOC_SYSTEM_CANT_DETECTED,考えられない
LOC_SYSTEM_CONFUSE,混乱
LOC_SYSTEM_POISON,ドック
LOC_SYSTEM_MIGHT,強力化
LOC_SYSTEM_CLEVER,効果強化
LOC_SYSTEM_HASTE,加速
LOC_SYSTEM_SLOW,減速
LOC_SYSTEM_SUMMONED,召喚
LOC_SYSTEM_FROZEN,氷結
LOC_SYSTEM_ALLY,友好
LOC_SYSTEM_ELEC,放電
LOC_SYSTEM_PARALYSE,麻痺
LOC_SYSTEM_GLOW,輝き
LOC_SYSTEM_GRAZE,グレース
LOC_SYSTEM_SILENCE,静的
LOC_SYSTEM_SICK,ボトル
LOC_SYSTEM_VEILING,ベーリング
LOC_SYSTEM_INVISIVLE,透明
LOC_SYSTEM_TELE,空間不安定
LOC_SYSTEM_MUTE,ダム
LOC_SYSTEM_CATCH,雑音
LOC_SYSTEM_GHOST,魂の拘束
LOC_SYSTEM_FEAR,ホラー
LOC_SYSTEM_STRONG_FEAR,前の喪失
LOC_SYSTEM_MIND_READING,看波
LOC_SYSTEM_LUNATIC,狂気
LOC_SYSTEM_ALLY_CALL,同僚を呼ぶ
LOC_SYSTEM_ENHANCE,強化
LOC_SYSTEM_WEAKENING,弱体化
LOC_SYSTEM_CHANGED,鈍甲
LOC_SYSTEM_INVINCIBILITY,無敵
LOC_SYSTEM_HP_VERY_LOW,死ぬ直前
LOC_SYSTEM_HP_LOW,重大な怪我
LOC_SYSTEM_HP_MIDDLE,かなりの怪我
LOC_SYSTEM_HP_HIGH,軽傷
LOC_SYSTEM_HP_VERY_HIGH,ほぼ不気味
LOC_SYSTEM_BUFF_EQUIP_PENALTY,機器パネル
LOC_SYSTEM_BUFF_EIRIN_POISON,副作用
LOC_SYSTEM_BUFF_STASIS,転移不可
LOC_SYSTEM_BUFF_RFIRE,画{0}
LOC_SYSTEM_BUFF_RCOLD,冷凍{0}
LOC_SYSTEM_BUFF_RELEC,脳底{0}
LOC_SYSTEM_BUFF_RPOIS,読者{0}
LOC_SYSTEM_BUFF_RCONF,混乱者{0}
LOC_SYSTEM_BUFF_SLAY,戦闘力
LOC_SYSTEM_BUFF_SLEEPING,眠気
LOC_SYSTEM_BUFF_JUNKA,純化
LOC_SYSTEM_BUFF_FOG,霧
LOC_SYSTEM_BUFF_THUNDER,雷雷
LOC_SYSTEM_BUFF_SUNNY,喜び
LOC_SYSTEM_BUFF_MIKO_NEWPLACE,新しい場所
LOC_SYSTEM_BUFF_MIKO_REDCLOAK,赤マント
LOC_SYSTEM_BUFF_MIKO_BLUECLOAK,ブルーマント
LOC_SYSTEM_BUFF_MIKO_ULT1,人気爆発（フィットネス）
LOC_SYSTEM_BUFF_MIKO_ULT2,人気爆発（影響）
LOC_SYSTEM_BUFF_MIKO_ULT3,人気爆発（加速）
LOC_SYSTEM_BUFF_MIKO_HALO,ハロー
LOC_SYSTEM_BUFF_MIKO_PUNISH,脆弱性
LOC_SYSTEM_BUFF_JOON,氷結（ジョオン）
LOC_SYSTEM_BUFF_SION,アイシング（シオン）
LOC_SYSTEM_BUFF_DROWNING,溺死
LOC_SYSTEM_BUFF_CTELE_INTERUPT,遷移制御の妨害
LOC_SYSTEM_BUFF_STAT_PANALTY,ステータスパネル
LOC_SYSTEM_BUFF_STAT_EXHAUTED,疲労
LOC_SYSTEM_BUFF_STAT_SUPER_GRAZE,根性回避
LOC_SYSTEM_BUFF_STAT_TRANS_PANALTY,施工副作用
LOC_SYSTEM_BUFF_STAT_SPELLCARD,スペルカード
LOC_SYSTEM_BUFF_STAT_AUTMMN_INVISIBLE,空気化
LOC_SYSTEM_BUFF_STAT_KANAKO_WIND,健全な風
LOC_SYSTEM_BUFF_STAT_KNIFECOLLECT,弾幕回収
LOC_SYSTEM_BUFF_STAT_POISON,ドック
LOC_SYSTEM_BUFF_STAT_DRUNKEN,飲酒
LOC_SYSTEM_BUFF_STAT_LUNATIC,狂気
LOC_SYSTEM_BUFF_STAT_CATCH,キャッチ
LOC_SYSTEM_BUFF_STAT_GHOST,ゴースト
LOC_SYSTEM_BUFF_STAT_DIMENSION,ディメンション固定
LOC_SYSTEM_BUFF_STAT_MIRROR,反射
LOC_SYSTEM_BUFF_STAT_PARADOX,パラドックス
LOC_SYSTEM_BUFF_STAT_THE_WORLD,タイムストップ
LOC_SYSTEM_BUFF_STAT_MANA_DELAY,回復の遅れ
LOC_SYSTEM_BUFF_STAT_GHOSTFORM,ゴースト化
LOC_SYSTEM_BUFF_STAT_POWER_PANALTY,パワー不足
LOC_SYSTEM_BUFF_STAT_SILENCE_FIELD,沈黙
LOC_SYSTEM_BUFF_STAT_ENHANCE,強化
LOC_SYSTEM_BUFF_STAT_WEAKENING,弱体化
LOC_SYSTEM_BUFF_STAT_MURDEROUS,歳
LOC_SYSTEM_BUFF_STAT_TELE,スペース
LOC_SYSTEM_BUFF_STAT_HASTE,加速
LOC_SYSTEM_BUFF_STAT_SLOW,減速
LOC_SYSTEM_BUFF_STAT_HASTE_SLOW,加速+減速
LOC_SYSTEM_BUFF_STAT_STONEFIST,石拳
LOC_SYSTEM_BUFF_STAT_DIAMOND,ダイア
LOC_SYSTEM_BUFF_STAT_POISON_BODY,ポイズン
LOC_SYSTEM_BUFF_STAT_ENLIGHTENMENT,無念無償
LOC_SYSTEM_BUFF_STAT_AUTUMN_BLADE,ブレード
LOC_SYSTEM_BUFF_STAT_PHILOSOPHERS,賢者の石
LOC_SYSTEM_BUFF_STAT_UNLUCKY1,胸
LOC_SYSTEM_BUFF_STAT_UNLUCKY2,大胸
LOC_SYSTEM_BUFF_STAT_UNLUCKY3,不滅
LOC_SYSTEM_BUFF_STAT_CONFUSE,混乱
LOC_SYSTEM_BUFF_STAT_FROZEN,氷結
LOC_SYSTEM_BUFF_STAT_ELEC,放電
LOC_SYSTEM_BUFF_STAT_PARALYSE,麻痺
LOC_SYSTEM_BUFF_STAT_LEVITATION,飛行
LOC_SYSTEM_BUFF_STAT_GLOW,輝き
LOC_SYSTEM_BUFF_STAT_GRAZE,グレース
LOC_SYSTEM_BUFF_STAT_SILENCE,静的
LOC_SYSTEM_BUFF_STAT_SICK,ボトル
LOC_SYSTEM_BUFF_STAT_VEILING,ベーリング
LOC_SYSTEM_BUFF_STAT_INVISIBLE,透明
LOC_SYSTEM_BUFF_STAT_SWIFT,迅速
LOC_SYSTEM_BUFF_STAT_SLUGGISH,高速化
LOC_SYSTEM_BUFF_STAT_SUPERMAN,スーパーイン
LOC_SYSTEM_BUFF_STAT_NONE_MOVE,移動不可
LOC_SYSTEM_BUFF_STAT_NIGHT_SIGHT,夜盲
LOC_SYSTEM_BUFF_STAT_SLEEP,睡眠
LOC_SYSTEM_BUFF_DESCRIBE_RISK,危険度はどのくらい現在の状況が危険であるかについての数値です。
LOC_SYSTEM_BUFF_DESCRIBE_EQUIP_PENALTY1,鎧と盾が重すぎる！ペナルティほど回避、秘密、魔法、命中、移動速度が減少し、行動速度が2倍に遅くなります。
LOC_SYSTEM_BUFF_DESCRIBE_EQUIP_PENALTY2,鎧と盾のペナルティの合計です。ペナルティほど回避、秘密、魔法成功率、命中、移動速度が減少します。
LOC_SYSTEM_BUFF_DESCRIBE_EQUIP_PENALTY3,鎧と盾のペナルティの合計です。ペナルティほど回避、秘密、魔法成功率、命中が減少します。
LOC_SYSTEM_BUFF_DESCRIBE_EQUIP_PENALTY4,鎧と盾のペナルティの合計です。ペナルティほど回避と秘密、魔法成功率が減少します。
LOC_SYSTEM_BUFF_DESCRIBE_EIRIN_POISON,時間が経つと数値だけ持続ダメージを受けます。
LOC_SYSTEM_BUFF_DESCRIBE_STASIS,遷移関連魔法とアイテムは使用できません。
LOC_SYSTEM_BUFF_DESCRIBE_RFIRE_UP,炎の抵抗が高まりました。
LOC_SYSTEM_BUFF_DESCRIBE_RFIRE_DOWN,炎の抵抗が低下しました。
LOC_SYSTEM_BUFF_DESCRIBE_RCOLD_UP,冷気抵抗が高くなりました。
LOC_SYSTEM_BUFF_DESCRIBE_RCOLD_DOWN,冷気抵抗が低くなりました。
LOC_SYSTEM_BUFF_DESCRIBE_RELEC_UP,電気抵抗が高くなりました。
LOC_SYSTEM_BUFF_DESCRIBE_RELEC_DOWN,電気抵抗が低下しました。
LOC_SYSTEM_BUFF_DESCRIBE_RPOIS_UP,毒抵抗が高くなりました。
LOC_SYSTEM_BUFF_DESCRIBE_RPOIS_DOWN,毒抵抗が低くなりました。
LOC_SYSTEM_BUFF_DESCRIBE_RCONF_UP,混乱抵抗が高くなりました。
LOC_SYSTEM_BUFF_DESCRIBE_RCONF_DOWN,混乱抵抗が低くなりました。
LOC_SYSTEM_BUFF_DESCRIBE_SLAY,あなたの近接、弾幕攻撃力が数値だけ増減します。
LOC_SYSTEM_BUFF_DESCRIBE_SLEEPING,眠気が来ています。数値が100になると強制的に眠ります。
LOC_SYSTEM_BUFF_DESCRIBE_JUNKA0,あなたはまだ浄化のペナルティを受けていません。
LOC_SYSTEM_BUFF_DESCRIBE_JUNKA1,巻物、ポーションは使用できません。 （一部付与型巻物は可能）
LOC_SYSTEM_BUFF_DESCRIBE_JUNKA2,スペルカード、巻物、ポーションは使用できません。 （一部付与型巻物は可能）
LOC_SYSTEM_BUFF_DESCRIBE_JUNKA3,スペルカード、巻物は使用できません。 （一部付与型巻物は可能）
LOC_SYSTEM_BUFF_DESCRIBE_JUNKA4,スペルカードは使用できません。
LOC_SYSTEM_BUFF_DESCRIBE_FOG,暗い霧のため、すべての視野が急激に減少します。
LOC_SYSTEM_BUFF_DESCRIBE_THUNDER,周囲にランダムに雷が落ちます。
LOC_SYSTEM_BUFF_DESCRIBE_SUNNY,周囲のすべてが輝き、回避が低くなり、透明が効果を失います。
LOC_SYSTEM_BUFF_DESCRIBE_MIKO_NEWPLACE,この階では欲望をまだ使用していません。
LOC_SYSTEM_BUFF_DESCRIBE_MIKO_REDCLOAK,階を移すまで戦闘力ボーナス{0}と体力再生力を得ています。
LOC_SYSTEM_BUFF_DESCRIBE_MIKO_BLUECLOAK,層を移すまではスペルパワー{0}倍と霊力再生を得ています。
LOC_SYSTEM_BUFF_DESCRIBE_MIKO_ULT1,最大体力が倍増します
LOC_SYSTEM_BUFF_DESCRIBE_MIKO_ULT2,影響回復速度が急増します。
LOC_SYSTEM_BUFF_DESCRIBE_MIKO_ULT3,あなたのすべての行動速度は1.5倍速くなります。
LOC_SYSTEM_BUFF_DESCRIBE_MIKO_HALO,周囲の敵の回避を下げて透明を見せますが、あなたの秘密と回避も低くなります。
LOC_SYSTEM_BUFF_DESCRIBE_MIKO_PUNISH,最大体力が半分になりました。
LOC_SYSTEM_BUFF_DESCRIBE_JOON1,消耗品を使用する場合、無条件に2～3個ずつ無駄にして使用します。
LOC_SYSTEM_BUFF_DESCRIBE_JOON2,消耗品を使用する場合、無条件に2～3個ずつ無駄にして使用します。氷結が解けたらパワー3.00に下がります。
LOC_SYSTEM_BUFF_DESCRIBE_SION1,拾わない消耗品は急速に消え、消耗品を捨てると無条件に消えます。
LOC_SYSTEM_BUFF_DESCRIBE_SION2,拾わない消耗品は急速に消え、消耗品を捨てると無条件に消えます。パワーパネルを受けません。
LOC_SYSTEM_BUFF_DESCRIBE_DROWNING,水に落ちました！
LOC_SYSTEM_BUFF_DESCRIBE_CTELE_INTERUPT,ここでは制御された瞬間移動はできません。制御された瞬間移動はランダムな瞬間移動に変わります。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_PANALTY,ステータスが0になったペナルティで、すべての行動ディレイが2倍になります。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_EXHAUTED,疲れた間はいくつかの行動が不可能です。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_SUPER_GRAZE,回避可能なすべての攻撃を100％回避します。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_TRANS_PANALTY,施工魔法の成功率が大幅に減少します。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_SPELLCARD,あなたはスペルカードを使用しています。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_AUTMMN_INVISIBLE,あなたは信じられないほど秘密です。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_KANAKO_WIND,すべての近接、遠距離攻撃が範囲攻撃になります。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_KNIFECOLLECT,あなたが撃った弾幕アイテムは投げるとすぐにインベントリに回収されます。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_POISON,継続的に毒ダメージを受けています。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_DRUNKEN,お酒が酔っています。正しく歩きにくく、魔法の成功率が少し下がります。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_LUNATIC,ほとんどの複雑な行動は不可能になりますが、近接攻撃力が大幅に上昇します。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_CATCH,あなたは近い相手を持っています。力に付加効果があります。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_GHOST,あなたの周りに幽霊がねじれています。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_DIMENSION1,あなたは現在のディメンションを固定して上下左右のディメンションをめくることができます。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_DIMENSION2,強制的に結界によって次元が固定され、持続時間の間結界外に出ることはできません！
LOC_SYSTEM_BUFF_DESCRIBE_STAT_MIRROR,受け取ったすべての攻撃を相手に戻します。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_PARADOX,弾幕や一部の魔法を使用すると、連続して2回出ます。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_THE_WORLD,あなたを除くすべてのオブジェクトは移動できません。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_MANA_DELAY,この領域は自然に回復しません。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_GHOSTFORM,あなたはすべての攻撃を受けません。ただし、移動以外の攻撃、魔法、アイテムなどのすべての行動を使用することはできません。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_POWER_PANALTY1,パワーが不足して攻撃力が弱まりました。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_POWER_PANALTY2,パワーが不足して攻撃力が非常に弱くなりました。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_POWER_PANALTY_SION,シオンはあなたのパワーペナルティを防ぎます。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_SILENCE_FIELD,あなたは声を出して話すことは不可能です。魔法と巻物、一部の力は使用できません。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_ENHANCE,あなたのすべての攻撃と魔法が強化されました。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_WEAKENING,あなたのすべての攻撃と魔法は弱体化しました。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_MURDEROUS,あなたのすべての行動速度は1.5倍速くなります。視界に敵が見えなくなるとバフが消えます。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_TELE,一定ターンが過ぎると同じ階層ランダム位置に移動されます。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_HASTE,あなたのすべての行動速度は1.5倍速くなります。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_SLOW,あなたのすべての行動速度は0.7倍に遅くなります。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_HASTE_SLOW,加速と減速効果を同時に受けて安定した状態です。
LOC_SYSTEM_BUFF_DESCRIBE_STAT_STONEFIST,あなたの次の素手攻撃は追加ダメージを与えます。
