LOC_SYSTEM_OPTION_MENU_START,======OPTION======
LOC_SYSTEM_MON_FALL_LAVA,{0} falls into lava.
LOC_SYSTEM_FIGHT_BLOCK,{0} blocks {1}’s {2} with a shield.
LOC_SYSTEM_FIGHT_EVADE,{0} evades {1}’s {2}.
LOC_SYSTEM_FIGHT_GRAZE,{0} grazes {1}’s {2}.
LOC_SYSTEM_FIGHT_MISS,{0}’s {1} misses {2}.
LOC_SYSTEM_FIGHT_GRAZED,{0}’s {1} is grazed by {2}.
LOC_SYSTEM_MAGIC_RESIST,{0} resists the effect.
LOC_SYSTEM_MAGIC_SUMMON,{0} is summoned to your side.
LOC_SYSTEM_MAGIC_FIRE_BRAND,{0} is set ablaze.
LOC_SYSTEM_MAGIC_FIRE_BRAND_MORE,{0} burns even brighter.
LOC_SYSTEM_MAGIC_COLD_BRAND,{0} begins to emit cold air.
LOC_SYSTEM_MAGIC_COLD_BRAND_MORE,{0} radiates even more intense cold.
LOC_SYSTEM_MAGIC_POISON_BRAND,{0} begins to ooze poison.
LOC_SYSTEM_MAGIC_POISON_BRAND_MORE,{0}'s poison grows more potent.
LOC_SYSTEM_MAGIC_RECALL,{0} is recalled.
LOC_SYSTEM_MAGIC_KNOCKBACK,{0} is knocked back.
LOC_SYSTEM_MAGIC_HYPNOSIS_MOVE,{0} moves under hypnosis.
LOC_SYSTEM_MAGIC_ANIMAL_CHANGE_RESIST,{0} is already an animal—transformation fails.
LOC_SYSTEM_MAGIC_ANIMAL_CHANGE,{0} is transformed into an animal.
LOC_SYSTEM_MAGIC_SUMMON_DREAM_LAKE,{0} summons a dream of the Misty Lake!
LOC_SYSTEM_MAGIC_SUMMON_DREAM_MOUNTAIN,{0} summons a dream of the Youkai Mountain!
LOC_SYSTEM_MAGIC_SUMMON_DREAM_SCARLET,{0} summons a dream of the Scarlet Mansion!
LOC_SYSTEM_MAGIC_SUMMON_DREAM_YUKKURI,{0} summons a dream of the Yukkuri Nest!
LOC_SYSTEM_MAGIC_SUMMON_DREAM_BAMBOO,{0} summons a dream of the Bamboo Labyrinth!
LOC_SYSTEM_MAGIC_SUMMON_DREAM_SUBTERRANEAN,{0} summons a dream of the Underworld!
LOC_SYSTEM_MAGIC_SUMMON_DREAM_PANDEMONIUM,{0} summons a dream of Pandemonium!
LOC_SYSTEM_MAGIC_MANA_DRAIN,{0} drains your mana.
LOC_SYSTEM_MAGIC_BLOOD_STARE,{0} stares intently at {1}.
LOC_SYSTEM_MAGIC_JUMP_ATTACK,{0} leaps at {1}.
LOC_SYSTEM_MAGIC_DISGUISE,{0} disguises itself as {1}!
LOC_SYSTEM_MAGIC_RECALL_YOSHIKA,{0} is summoned next to {1}.
LOC_SYSTEM_MAGIC_REVIVE_YOSHIKA,{0} revives {1}!
LOC_SYSTEM_MAGIC_TASTE_OF_DEATH,{0} is drawn into {1}.
LOC_SYSTEM_MAGIC_AFTERLIFE,{0} swings a scythe toward you.
LOC_SYSTEM_MAGIC_PRISM_CONCERTO,Prism Concerto!
LOC_SYSTEM_MAGIC_PRISM_CALL,{0} joins the ensemble.
LOC_SYSTEM_MAGIC_UNLUCK,{0} manipulates {1}’s fortune.
LOC_SYSTEM_MAGIC_UNLUCK_TO_MONSTER,{0} manipulates {1}’s fortune. {2} seems oddly unlucky.
LOC_SYSTEM_MAGIC_MERMAID_SONG,{0} is drawn toward {1}’s song.
LOC_SYSTEM_MAGIC_PSYCHOKINESIS,{0} is thrown by telekinesis.
LOC_SYSTEM_MAGIC_KOKORO_ROULETTE_RED,{0} dons the Mask of Rage.
LOC_SYSTEM_MAGIC_KOKORO_ROULETTE_BLUE,{0} dons the Mask of Sorrow.
LOC_SYSTEM_MAGIC_KOKORO_ROULETTE_GREEN,{0} dons the Mask of Joy.
LOC_SYSTEM_MAGIC_SLEEP_SMITE,{0} leads {1} into a dream.
LOC_SYSTEM_MAGIC_DIMENSIONAL_RIFT,{0} warps to {1} and delivers a swift kick.
LOC_SYSTEM_HIT_NORMAL,{0}’s {1} hits {2}.
LOC_SYSTEM_HIT_DREAM,{0} devours {1}’s dream.
LOC_SYSTEM_HIT_FIRE,{0}’s {1} hits {2}, setting them ablaze.
LOC_SYSTEM_HIT_COLD,{0}’s {1} hits {2}, freezing them.
LOC_SYSTEM_HIT_ELEC,{0}’s {1} hits {2}, shocking them.
LOC_SYSTEM_HIT_GERMAN_SUPLEX,{0}’s {1} slams into {2}.
LOC_SYSTEM_HIT_SMITE,Something smites {0}.
LOC_SYSTEM_HIT_SMASH,{0} is thrown and slammed into the ground.
LOC_SYSTEM_HIT_BLOOD,{0}’s blood bursts out.
LOC_SYSTEM_HIT_NOISE,A deafening sound strikes {0}’s ears.
LOC_SYSTEM_HIT_CLOUD_FIRE,{0} is engulfed in flames.
LOC_SYSTEM_HIT_CLOUD_COLD,{0} is frozen solid.
LOC_SYSTEM_HIT_CLOUD_ELEC,{0} is electrified.
LOC_SYSTEM_HIT_STONE_TRAP,{0} steps on a sharp stone.
LOC_SYSTEM_HIT_BLAST,{0} is caught in {1}’s explosion.
LOC_SYSTEM_HIT_SUN_BLAST,{0} is scorched by {1}.
LOC_SYSTEM_HIT_BLLIZARD,{0} is swept into the blizzard.
LOC_SYSTEM_HIT_BURST,{0} explodes.
LOC_SYSTEM_HIT_TWIST,{0} is swept up in the wind.
LOC_SYSTEM_HIT_CURSED,{0} is cursed.
LOC_SYSTEM_HIT_VEILING,{0} is cut by the wind armor.
LOC_SYSTEM_HIT_RUSH,{0} is struck.
LOC_SYSTEM_HIT_BUMP,{0} bumps into {1}.
LOC_SYSTEM_HIT_BUMP_WALL,{0} crashes into a wall.
LOC_SYSTEM_HIT_PSYCHO,{0} is slammed into the ground.
LOC_SYSTEM_HIT_DROWNING,{0} is drowning.
LOC_SYSTEM_HIT_DROWNING_MONSTER,{0} falls into the water.
LOC_SYSTEM_HIT_VAMP,{0} drains {1}’s HP.
LOC_SYSTEM_HIT_THROW_ELEC,{0} is electrocuted.
LOC_SYSTEM_HIT_CONFUSE_ATTACK,Your attack catches {0} off guard!
LOC_SYSTEM_HIT_STAB_SHORTBLADE,{0} stabs {1} from behind.
LOC_SYSTEM_HIT_STAB_LONGBLADE,{0} slashes {1} from behind.
LOC_SYSTEM_HIT_STAB_MACE,{0} smashes {1} from behind.
LOC_SYSTEM_HIT_STAB_AXE,{0} cleaves {1} from behind.
LOC_SYSTEM_HIT_STAB_SPEAR,{0} pierces {1} from behind.
LOC_SYSTEM_HIT_STAB_OTHER,{0} ambushes {1} from behind.
LOC_SYSTEM_NO_DAMAGE,No damage taken.
LOC_SYSTEM_BUT_NO_DAMAGE,But it dealt no damage.
LOC_SYSTEM_FRIEND_SHIELD,{0} shields {1}!
LOC_SYSTEM_MAMIZO_EVADE,{0} transforms into paper charms and evades the attack!
LOC_SYSTEM_KILL_NORMAL,{0} kills {1}.
LOC_SYSTEM_KILL_INANIMATE,{0} destroys {1}.
LOC_SYSTEM_DEAD_NORMAL,{0} dies.
LOC_SYSTEM_DEAD_INANIMATE,{0} is destroyed.
LOC_SYSTEM_DEAD_DOOR,{0} returns to being an ordinary door.
LOC_SYSTEM_DEAD_SUMMON,{0} vanishes into smoke.
LOC_SYSTEM_DEAD_REIMU,{0} slips into the gap.
LOC_SYSTEM_GAIN_EXPERIENCE,You feel your experience grow.
LOC_SYSTEM_GAIN_NO_EXPERIENCE_WITH_FEAR,No experience gained from enemies that lost the will to fight.
LOC_SYSTEM_NOTE_UNIQUE_FIND,You’ve encountered the named foe: {0}.
LOC_SYSTEM_NOTE_UNIQUE_KILL,You’ve slain the named foe: {0}.
LOC_SYSTEM_NOTE_UNIQUE_DEAD,The named foe {0} has died.
LOC_SYSTEM_NOTE_ENSLAVE_DEAD,{0} has died.
LOC_SYSTEM_NOTE_INVITE_FAIRY_UNIQUE,{0} has joined as an ally.
LOC_SYSTEM_NOTE_INVITE_FAIRY,{0} ({1}) has joined as an ally.
LOC_SYSTEM_NOTE_GOD_WORSHIP,You have become a follower of {0}.
LOC_SYSTEM_NOTE_GOD_GIVEUP,You have renounced {0}.
LOC_SYSTEM_NOTE_GOD_FORGIVE,You have been forgiven by {0}.
LOC_SYSTEM_NOTE_GOD_ABANDON,You abandoned {0}.
LOC_SYSTEM_NOTE_GOD_ABANDONED,You were abandoned by {0}.
LOC_SYSTEM_NOTE_HALFYOUKAI_MUTANT_GAIN,Half-Youkai Mutation Manifested
LOC_SYSTEM_NOTE_HALFYOUKAI_MUTANT_GROW,Half-Youkai Mutation Strengthened
LOC_SYSTEM_NOTE_YUYUKO_ENSLAVE_GHOST,You have bound {0}.
LOC_SYSTEM_NOTE_SEIJA_GIFT,You received a gift from Seija. ({0})
LOC_SYSTEM_NOTE_JUNKO_PURIFICATION_ITEM,Blessing of purification from Junko: {0}
LOC_SYSTEM_NOTE_TENSI_NOTHING,Tenshi: Did nothing.
LOC_SYSTEM_NOTE_TENSI_GOOD_POTION,Tenshi: A good potion.
LOC_SYSTEM_NOTE_TENSI_BAD_POTION,Tenshi: A bad potion.
LOC_SYSTEM_NOTE_TENSI_GOOD_SUMMON,Tenshi: Friendly summon.
LOC_SYSTEM_NOTE_TENSI_BAD_SUMMON,Tenshi: Hostile summon.
LOC_SYSTEM_NOTE_TENSI_GOOD_TELEPORT,Tenshi: Safe teleport.
LOC_SYSTEM_NOTE_TENSI_BAD_TELEPORT,Tenshi: Dangerous teleport.
LOC_SYSTEM_NOTE_TENSI_EARTHQUAKE,Tenshi: Earthquake.
LOC_SYSTEM_NOTE_TENSI_ENLIGHTENMENT,Tenshi: Enlightenment.
LOC_SYSTEM_NOTE_TENSI_GOOD_BURST,Tenshi: Safe explosion.
LOC_SYSTEM_NOTE_TENSI_BAD_BURST,Tenshi: Dangerous explosion.
LOC_SYSTEM_NOTE_TENSI_BRAND_WEAPON,Tenshi: Enchant with Sword of Hisou.
LOC_SYSTEM_NOTE_TENSI_GOOD_KANAME,Tenshi: Summon friendly Kaname Stone.
LOC_SYSTEM_NOTE_TENSI_BAD_KANAME,Tenshi: Summon hostile Kaname Stone.
LOC_SYSTEM_NOTE_TENSI_FIELD,Tenshi: Create special field.
LOC_SYSTEM_NOTE_TENSI_BLIND,Tenshi: Blindness.
LOC_SYSTEM_NOTE_TENSI_GOOD_AOE,Tenshi: Area-wide slow.
LOC_SYSTEM_NOTE_TENSI_BAD_AOE,Tenshi: Area-wide haste.
LOC_SYSTEM_NOTE_TENSI_SUCIDE,Tenshi: Summon self-destructing rabbit.
LOC_SYSTEM_NOTE_TENSI_WEATHER_FOG,Tenshi: Fog.
LOC_SYSTEM_NOTE_TENSI_WEATHER_THUNDER,Tenshi: Thunderstorm.
LOC_SYSTEM_NOTE_TENSI_WEATHER_SUN,Tenshi: Clear skies.
LOC_SYSTEM_NOTE_TENSI_DEBUG1,Tension {0}
LOC_SYSTEM_NOTE_TENSI_DEBUG2,Tension {0} Action {1}
LOC_SYSTEM_NOTE_ARENA,========== Level {0} ==========
LOC_SYSTEM_NOTE_ARENA_TEAM_LEFT,{0} Team: Left
LOC_SYSTEM_NOTE_ARENA_TEAM_RIGHT,{0} Team: Right
LOC_SYSTEM_NOTE_ARENA_SUCCESS,Correct!
LOC_SYSTEM_NOTE_ARENA_FAIL,Incorrect...
LOC_SYSTEM_NOTE_ARENA_WIN_LEFT,Left team wins.
LOC_SYSTEM_NOTE_ARENA_WIN_RIGHT,Right team wins.
LOC_SYSTEM_NOTE_ARENA_LEFT_LIFE,Remaining chances: {0}
LOC_SYSTEM_NOTE_ARENA_DRAW,Rematch due to a draw.
LOC_SYSTEM_NOTE_ARENA_TIMEOVER,Rematch due to timeout.
LOC_SYSTEM_NOTE_ARENA_FINAL_SCORE,Your final record: Level {0}.
LOC_SYSTEM_NOTE_ARENA_WIN,Level 27 reached! You've cleared the game.
LOC_SYSTEM_NOTE_RUN_AWAY,Fled toward {0}.
LOC_SYSTEM_NOTE_DEAD,You have died.
LOC_SYSTEM_NOTE_DEAD_BY,Killed by {0}.
LOC_SYSTEM_NOTE_DEAD_HUNGRY,Died of starvation.
LOC_SYSTEM_NOTE_DEAD_QUIT,Gave up the game.
LOC_SYSTEM_NOTE_DEAD_ESCAPE,Escaped from the dungeon.
LOC_SYSTEM_NOTE_DEAD_POISON,Died from poison.
LOC_SYSTEM_NOTE_DEAD_EFFECT,Died from side effects.
LOC_SYSTEM_REPLAY_TITLE,{0}, Level {1} {2} {3} {4} "{5}"
LOC_SYSTEM_REPLAY_TITLE_ARENA,Arena Level {0} "{1}"
LOC_SYSTEM_REPLAY_TITLE_SPRINT,Sprint
LOC_SYSTEM_UNIQUE_BENYATH_RAGE,{0} lets out a roar of rage and awakens their true power!
LOC_SYSTEM_UNIQUE_BENYATH_RAGE_DISTANCE,You hear a furious scream in the distance.
LOC_SYSTEM_UNIQUE_KEINE_TRANSFORM,Wounded Keine transforms into a White-Haired Beast!
LOC_SYSTEM_TENSI_GOOD1,Tenshi gives you a friendly glance.
LOC_SYSTEM_TENSI_GOOD2,Tenshi's power reaches you.
LOC_SYSTEM_TENSI_GOOD3,Tenshi: You look like you're struggling!
LOC_SYSTEM_TENSI_GOOD4,Tenshi: Let me help you!
LOC_SYSTEM_TENSI_GOOD5,You hear Tenshi's laughter.
LOC_SYSTEM_TENSI_GOOD6,Tenshi watches you with great interest.
LOC_SYSTEM_TENSI_GOOD7,You hear Tenshi clapping.
LOC_SYSTEM_TENSI_GOOD8,You feel a pleasant energy surrounding you.
LOC_SYSTEM_TENSI_GOOD9,Tenshi: Make it more fun!
LOC_SYSTEM_TENSI_GOOD10,Tenshi: You’re not done yet, are you?
LOC_SYSTEM_TENSI_GOOD11,Tenshi: You got this!
LOC_SYSTEM_TENSI_GOOD12,You are blessed with Tenshi’s overwhelming power.
LOC_SYSTEM_TENSI_GOOD13,Tenshi watches your adventure with excitement.
LOC_SYSTEM_TENSI_BAD1,You feel Tenshi’s wicked gaze.
LOC_SYSTEM_TENSI_BAD2,Tenshi starts to laugh.
LOC_SYSTEM_TENSI_BAD3,Tenshi finds your adventure boring.
LOC_SYSTEM_TENSI_BAD4,Tenshi: How about this, then?
LOC_SYSTEM_TENSI_BAD5,Tenshi: Let’s spice things up!
LOC_SYSTEM_TENSI_BAD6,Tenshi: Isn’t it a little too peaceful?
LOC_SYSTEM_TENSI_BAD7,You hear Tenshi’s mischievous giggle.
LOC_SYSTEM_TENSI_BAD8,Tenshi seems ready to challenge you.
LOC_SYSTEM_TENSI_BAD9,Tenshi: Better than being boring, right?
LOC_SYSTEM_TENSI_BAD10,Tenshi: Get angrier!
LOC_SYSTEM_TENSI_BAD11,Tenshi: If you don’t give it your all, you might die!
LOC_SYSTEM_TENSI_BAD12,Tenshi: How arrogant!
LOC_SYSTEM_TENSI_BAD13,Tenshi: You’re boring me!
LOC_SYSTEM_TENSI_BAD14,Tenshi: Aren’t you a little *too* strong?
LOC_SYSTEM_TENSI_BAD15,Tenshi: I *hate* playing it safe!
LOC_SYSTEM_TENSI_NOTHING1,A small rock flies in and hits you on the head.
LOC_SYSTEM_TENSI_NOTHING2,The ground suddenly trembles.
LOC_SYSTEM_TENSI_NOTHING3,Tenshi: Wanna have a chat with me?
LOC_SYSTEM_TENSI_NOTHING4,Tenshi: What's your favorite food?
LOC_SYSTEM_TENSI_NOTHING5,Tenshi: Life in Heaven is *so* boring!
LOC_SYSTEM_TENSI_NOTHING6,Tenshi: Be a little bolder, will you?
LOC_SYSTEM_TENSI_NOTHING7,Tenshi: I wanna see something *fun*!
LOC_SYSTEM_TENSI_NOTHING8,Tenshi: You know, I could make this *way* more exciting.
LOC_SYSTEM_TENSI_NOTHING9,Tenshi: Don’t you dare bore me, okay?
LOC_SYSTEM_TENSI_NOTHING10,You nearly trip over a sharp rock—then hear someone giggling.
LOC_SYSTEM_TENSI_NOTHING11,A jagged keystone drops right beside you. “So close~!”
LOC_SYSTEM_TENSI_NOTHING12,Tenshi: Watching sacrifices from up here is my favorite pastime!
LOC_SYSTEM_TENSI_NOTHING13,Tenshi: You're not gonna die *that* fast, right? Hang in there a bit longer!
LOC_SYSTEM_TENSI_NOTHING14,Tenshi: Hey, hey—wanna bet how you'll die?
LOC_SYSTEM_TENSI_NOTHING15,Tenshi: That kid I watched last time? Got killed by {0}.
LOC_SYSTEM_TENSI_NOTHING16,Tenshi: Why is {0} so {tough|adorable}, huh?
LOC_SYSTEM_TENSI_NOTHING17,Tenshi: Just wait a little~ I’m setting up a surprise party!
LOC_SYSTEM_TENSI_NOTHING18,A pebble hits you right on the forehead.
LOC_SYSTEM_TENSI_NOTHING19,Tenshi: Tell me a fun story or something!
LOC_SYSTEM_TENSI_NOTHING20,Tenshi is plotting how best to mess with you.
LOC_SYSTEM_TENSI_NOTHING21,Tenshi yawns, clearly bored.
LOC_SYSTEM_TENSI_POTION1,Tenshi grants you newfound strength.
LOC_SYSTEM_TENSI_POTION2,Tenshi: Aren’t you thirsty?
LOC_SYSTEM_TENSI_POTION3,Tenshi: Use this and keep fighting!
LOC_SYSTEM_TENSI_POTION4,Tenshi blesses you with another power boost.
LOC_SYSTEM_TENSI_POTION5,You receive a potion sent down by Tenshi.
LOC_SYSTEM_TENSI_BAD_POTION1,Tenshi’s laughter echoes in your mind.
LOC_SYSTEM_TENSI_BAD_POTION2,Tenshi: Found this potion in a corner of my family’s storage!
LOC_SYSTEM_TENSI_BAD_POTION3,Tenshi: This is your punishment!
LOC_SYSTEM_TENSI_BAD_POTION4,Tenshi: A special drink I made just for you~
LOC_SYSTEM_TENSI_BAD_POTION5,Tenshi forces a potion down your throat.
LOC_SYSTEM_TENSI_SUMMON1,Tenshi grants you an ally from above.
LOC_SYSTEM_TENSI_SUMMON2,Tenshi: Need a friend?
LOC_SYSTEM_TENSI_SUMMON3,Tenshi: Reinforcements—incoming!
LOC_SYSTEM_TENSI_SUMMON4,Tenshi: Now you don’t have to run away, right?
LOC_SYSTEM_TENSI_SUMMON5,Tenshi summons friendly spirits around you.
LOC_SYSTEM_TENSI_BAD_SUMMON1,Tenshi sends down a hostile summon to test you.
LOC_SYSTEM_TENSI_BAD_SUMMON2,Tenshi: If you won’t fight... then I’ll make you fight!
LOC_SYSTEM_TENSI_BAD_SUMMON3,Tenshi: I wanna see how strong you’ve gotten!
LOC_SYSTEM_TENSI_BAD_SUMMON4,Tenshi: You’re getting a bit too cocky, don’t you think?
LOC_SYSTEM_TENSI_BAD_SUMMON5,You feel Tenshi’s wicked gaze.
LOC_SYSTEM_TENSI_TELE1,Tenshi distorts the space around you.
LOC_SYSTEM_TENSI_TELE2,Tenshi: It’s safer over there!
LOC_SYSTEM_TENSI_TELE3,Tenshi: How about a quick breather?
LOC_SYSTEM_TENSI_TELE4,Tenshi: Found you a cozy place to rest!
LOC_SYSTEM_TENSI_TELE5,You feel space begin to warp.
LOC_SYSTEM_TENSI_BAD_TELE1,Tenshi flings you somewhere else.
LOC_SYSTEM_TENSI_BAD_TELE2,Tenshi: This place is way cooler!
LOC_SYSTEM_TENSI_BAD_TELE3,Tenshi: Let me show you somewhere more *fun*!
LOC_SYSTEM_TENSI_BAD_TELE4,Tenshi: Boring~ Time to shake things up!
LOC_SYSTEM_TENSI_BAD_TELE5,Your vision spins wildly.
LOC_SYSTEM_TENSI_EARHQUAKE1,You feel the earth overturn beneath you.
LOC_SYSTEM_TENSI_EARHQUAKE2,Tenshi: Shatter!
LOC_SYSTEM_TENSI_EARHQUAKE3,Tenshi: *Car crash!* (CRACK!)
LOC_SYSTEM_TENSI_EARHQUAKE4,Tenshi: It’s an earthquake!
LOC_SYSTEM_TENSI_EARHQUAKE5,A massive earthquake erupts!
LOC_SYSTEM_TENSI_SUPERARMOR1,You feel your body harden like stone.
LOC_SYSTEM_TENSI_SUPERARMOR2,Tenshi: Wanna try this peach?
LOC_SYSTEM_TENSI_SUPERARMOR3,Tenshi: It’s the power of a celestial!
LOC_SYSTEM_TENSI_SUPERARMOR4,Tenshi: Getting hit won’t even hurt anymore!
LOC_SYSTEM_TENSI_SUPERARMOR5,Tenshi grants you the power of a mind free from thought.
LOC_SYSTEM_TENSI_BURST1,Tenshi: Boom!
LOC_SYSTEM_TENSI_BURST2,Tenshi: Careful not to get caught in that!
LOC_SYSTEM_TENSI_BURST3,Tenshi: How about *this*?
LOC_SYSTEM_TENSI_WEAPON1,A red aura begins to gather in your hands.
LOC_SYSTEM_TENSI_WEAPON2,Tenshi: That weapon looks lame!
LOC_SYSTEM_TENSI_WEAPON3,Tenshi: Just borrowing it for a bit!
LOC_SYSTEM_TENSI_WEAPON4,Tenshi: Now you won't lose to anyone!
LOC_SYSTEM_TENSI_WEAPON5,Tenshi: This is a secret, okay? Don’t tell anyone!
LOC_SYSTEM_TENSI_WEAPON6,Tenshi: Do I *have* to return it?
LOC_SYSTEM_TENSI_WEAPON7,Tenshi: If I get caught, Iku's gonna yell at me...
LOC_SYSTEM_TENSI_KANAME1,Tenshi sends reinforcements to your side.
LOC_SYSTEM_TENSI_KANAME2,Tenshi: With this, you won’t lose, right?
LOC_SYSTEM_TENSI_KANAME3,Tenshi: They’re my favorite little cuties!
LOC_SYSTEM_TENSI_KANAME4,Tenshi: Ever heard of a *pet rock*?
LOC_SYSTEM_TENSI_KANAME5,Tenshi: Handle them with care!
LOC_SYSTEM_TENSI_KANAME6,Tenshi: Kaname Funnels—go!
LOC_SYSTEM_TENSI_BAD_KANAME1,Tenshi: You might wanna step back.
LOC_SYSTEM_TENSI_BAD_KANAME2,Tenshi: Ever slept on a *rock bed*?
LOC_SYSTEM_TENSI_BAD_KANAME3,Tenshi: My rocks don’t bite… but they *do* shoot!
LOC_SYSTEM_TENSI_BAD_KANAME4,Tenshi: Let’s see if you can survive *here*!
LOC_SYSTEM_TENSI_BAD_KANAME5,Tenshi: Just made this new spell card—wanna help me test it?
LOC_SYSTEM_TENSI_BAD_KANAME6,Tenshi: How about some target practice? You're the target, of course!
LOC_SYSTEM_TENSI_FIELD1,You feel a great barrier forming around you.
LOC_SYSTEM_TENSI_FIELD2,Tenshi: Need a new battlefield?
LOC_SYSTEM_TENSI_FIELD3,Tenshi: Looks way more fun to fight *here*!
LOC_SYSTEM_TENSI_FIELD4,Tenshi: I’m pitching a tent—mind lending a hand?
LOC_SYSTEM_TENSI_FIELD5,Tenshi: Want to try fighting in better conditions?
LOC_SYSTEM_TENSI_BLIND1,Tenshi: I’m gonna nap—can you dim the lights?
LOC_SYSTEM_TENSI_BLIND2,Tenshi: Isn’t it *way* too bright?
LOC_SYSTEM_TENSI_BLIND3,Tenshi: Don’t you think this’ll be more *fun*?
LOC_SYSTEM_TENSI_BLIND4,Tenshi: What you see isn’t always the truth!
LOC_SYSTEM_TENSI_DEBUFF1,Tenshi manipulates the flow around you.
LOC_SYSTEM_TENSI_DEBUFF2,Tenshi: If you still lose after all this… you better be ready.
LOC_SYSTEM_TENSI_DEBUFF3,Tenshi: I’m in a good mood today, so here’s a special gift!
LOC_SYSTEM_TENSI_DEBUFF4,Tenshi: This one’s more like… making your enemies *look* slow?
LOC_SYSTEM_TENSI_DEBUFF5,Tenshi: Think this’ll be enough?
LOC_SYSTEM_TENSI_DEBUFF6,Tenshi: You all move like slugs!
LOC_SYSTEM_TENSI_SUCIDE1,Tenshi: Let me introduce you to some *fun* friends!
LOC_SYSTEM_TENSI_SUCIDE2,Tenshi: They’re nice folks—aside from being a bit... *aggressive*!
LOC_SYSTEM_TENSI_SUCIDE3,Tenshi: Do you like explosions?
LOC_SYSTEM_TENSI_SUCIDE4,Tenshi: Brave, sure—but they don’t really watch out for allies.
LOC_SYSTEM_TENSI_SUCIDE5,Tenshi: Play nice together, even if it’s just for a moment!
LOC_SYSTEM_TENSI_SUCIDE6,Tenshi: I don’t really get suicide charges... Do they follow some weird faith or something?
LOC_SYSTEM_TENSI_SUCIDE7,Tenshi: Nothing clears a room like this!
LOC_SYSTEM_TENSI_FOG1,Tenshi: Today’s forecast—thick fog!
LOC_SYSTEM_TENSI_FOG2,Tenshi: I don’t really like foggy days.
LOC_SYSTEM_TENSI_FOG3,Tenshi: Can you even fight in this weather?
LOC_SYSTEM_TENSI_FOG4,Tenshi: Ugh, it’s all damp and dark!
LOC_SYSTEM_TENSI_FOG5,Tenshi: Perfect weather to stay hidden!
LOC_SYSTEM_TENSI_FOG6,Tenshi: Weather manifestation—activate!
LOC_SYSTEM_TENSI_THUNDER1,Tenshi: Today’s weather—heavy thunder and lightning!
LOC_SYSTEM_TENSI_THUNDER2,Tenshi: Let’s make this flashy!
LOC_SYSTEM_TENSI_THUNDER3,Tenshi: What’s the chance you’ll get struck?
LOC_SYSTEM_TENSI_THUNDER4,Tenshi: Yeah… you’re not dodging *this* one.
LOC_SYSTEM_TENSI_THUNDER5,Tenshi: Hope you’re wearing something non-conductive!
LOC_SYSTEM_TENSI_THUNDER6,Tenshi: *Boom! Boom! Rumble!*
LOC_SYSTEM_TENSI_THUNDER7,Tenshi: O blade of the storm—gather thunder from the skies!
LOC_SYSTEM_TENSI_SUN1,Tenshi: Today’s forecast—clear skies and blazing sun!
LOC_SYSTEM_TENSI_SUN2,Tenshi: How is sunlight even reaching the dungeon? Eh, who cares!
LOC_SYSTEM_TENSI_SUN3,Tenshi: Who could possibly hide under sunlight like this?
LOC_SYSTEM_TENSI_SUN4,Tenshi: Gotta dry some laundry real quick!
LOC_SYSTEM_TENSI_SUN5,Tenshi: Sunlight—shine!
LOC_SYSTEM_TENSI_SUN6,Tenshi: The Sword of Hisou can do this too!
LOC_SYSTEM_TENSI_SUN7,Tenshi: Today’s perfect for a picnic!
LOC_SYSTEM_TENSI_WHISPERING,Tenshi whispered in an inaudible voice.
LOC_SYSTEM_TENSI_WEATHER1,A thick fog began to spread, making it hard to see even an inch ahead.
LOC_SYSTEM_TENSI_WEATHER2,Heavy rain and thunderstorm began to rage through the dungeon.
LOC_SYSTEM_TENSI_WEATHER3,Bright sunlight began to shine into the dungeon.
LOC_SYSTEM_TENSI_BRAND_WEAPON,The aura of Hisou surges from {0}.
LOC_SYSTEM_TENSI_MORE_BRAND_WEAPON,{0} is further empowered by the force of Hisou.
LOC_SYSTEM_SEIJA_SUMMON_BUFF1,Seija: Run!
LOC_SYSTEM_SEIJA_SUMMON_BUFF2,Seija: A head-on fight? We don’t stand a chance!
LOC_SYSTEM_SEIJA_SUMMON_BUFF3,Seija: I’ll give you a speed boost, now run!
LOC_SYSTEM_SEIJA_SUMMON_BUFF4,Seija: They’re slowpokes, just shake them off!
LOC_SYSTEM_SEIJA_SUMMON_BUFF5,Seija: You’re not thinking of fighting, are you?
LOC_SYSTEM_SEIJA_SUMMON_BUFF6,Seija: They're already chasing us?
LOC_SYSTEM_SEIJA_SUMMON_BUFF7,Seija: It’s them again. Let’s lose them.
LOC_SYSTEM_SEIJA_SUMMON_BUFF8,Seija: Isn't it cheating to push through with numbers?
LOC_SYSTEM_SEIJA_SUMMON_BUFF9,Seija: Like that’ll help you catch us!
LOC_SYSTEM_SEIJA_SUMMON_BUFF10,Seija: Don’t you ever get tired of this!?
LOC_SYSTEM_SEIJA_GOD_JOON_AND_SION1,Seija: I don’t really want their stuff… but do you want it?
LOC_SYSTEM_SEIJA_GOD_JOON_AND_SION2,Seija: They’re plague-ridden anyway, they’d have lost it even if I didn’t steal it.
LOC_SYSTEM_SEIJA_GOD_JOON_AND_SION3,Seija: Not many people are more hated than me, you know.
LOC_SYSTEM_SEIJA_GOD_JOON_AND_SION4,Seija: I’d rather not get too close to that bunch.
LOC_SYSTEM_SEIJA_GOD_BYAKUREN1,Seija: Equality for youkai and humans? That just screams hypocrisy!
LOC_SYSTEM_SEIJA_GOD_BYAKUREN2,Seija: When I went to steal from the temple, there were piles of booze! Total heretics!
